# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs films, do not edit.
# One row per image under web/catalog-art/films/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/films.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs films --remove <key>` (D420).
# 731 entries.
2201	2201.webp	Kick-Ass (2010)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:Kick-ass.svg
2345	2345.webp	12 Angry Men (1957)	Illustrator unknown; "Copyright 1957 United Artists Corp."	Public domain	https://commons.wikimedia.org/wiki/File:12_Angry_Men_(1957_film_poster).jpg
2875	2875.webp	Gone with the Wind (1939)	Armando Seguso (per Heritage Auctions)	Public domain	https://commons.wikimedia.org/wiki/File:Poster_-_Gone_With_the_Wind_01.jpg
4941	4941.webp	Skyfall (2012)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Logo_skyfall.svg
5890	5890.webp	V for Vendetta (2005)	PabloBM	CC BY 2.0	https://commons.wikimedia.org/wiki/File:V_for_Vendetta_film.jpg
6074	6074.webp	Star Wars: Episode VII – The Force Awakens (2015)	User:Wiki Erudito	Public domain	https://commons.wikimedia.org/wiki/File:Star_Wars_The_Force_Awakens.jpg
11618	11618.webp	Eraserhead (1977)	Filmex	Public domain	https://commons.wikimedia.org/wiki/File:Eraserhead_-_Filmex_'77_poster.jpg
11621	11621.webp	E.T. the Extra-Terrestrial (1982)	Luke Rauscher	CC BY 2.0	https://commons.wikimedia.org/wiki/File:E.T._figure_at_Madame_Tussauds_London.jpg
12018	12018.webp	8½ (1963)	Cineriz / Embassy Pictures (U.S. distributor)	Public domain	https://commons.wikimedia.org/wiki/File:1963_-_Nineteenth_Street_Theater_Ad_-_26_Oct_MC_-_Allentown_PA.jpg
14320	14320.webp	The Day After Tomorrow (2004)	the day after tomorrow / roland emmerich	Public domain	https://commons.wikimedia.org/wiki/File:The_Day_After_Tomorrow_(film_logo).svg
17738	17738.webp	Star Wars: Episode IV – A New Hope (1977)	File by User:KAMiKAZOW, original logo by Suzy Rice	Public domain	https://commons.wikimedia.org/wiki/File:Star_Wars_Logo.svg
18402	18402.webp	La Strada (1954)	Trans Lux	Public domain	https://commons.wikimedia.org/wiki/File:La_Strada_(1956_American_theatrical_poster).jpg
18405	18405.webp	Nights of Cabiria (1957)	Unknown authorUnknown author	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Photo_Giulietta_Masina_in_a_scene_from_Le_notti_di_Cabiria%2C_a_1957_film_directed_by_Federico_Fellini_1957_-_Touring_Club_Italiano_04_1700.jpg
